Padrao,Busca,DensidadeRegiao
976,BFS,0.8169406127230766
979,BFS,0.8169406127230766
980,BFS,0.8169406127230766
981,BFS,0.8169406127230766
985,BFS,0.8169406127230766
988,BFS,0.8169406127230766
989,BFS,0.8169406127230766
991,BFS,0.8169406127230766
997,BFS,0.8169406127230766
999,BFS,0.8169406127230766
14,BFS,0.8169406127230766
26,BFS,0.8169406127230766
98,BFS,0.8169406127230766
152,BFS,0.8169406127230766
203,BFS,0.8169406127230766
239,BFS,0.8169406127230766
249,BFS,0.8169406127230766
273,BFS,0.8169406127230766
293,BFS,0.8169406127230766
312,BFS,0.8169406127230766
321,BFS,0.8169406127230766
330,BFS,0.8169406127230766
359,BFS,0.8169406127230766
370,BFS,0.8169406127230766
392,BFS,0.8169406127230766
401,BFS,0.8169406127230766
408,BFS,0.8169406127230766
425,BFS,0.8169406127230766
428,BFS,0.8169406127230766
528,BFS,0.8169406127230766
542,BFS,0.8169406127230766
547,BFS,0.8169406127230766
548,BFS,0.8169406127230766
686,BFS,0.8169406127230766
716,BFS,0.8169406127230766
750,BFS,0.8169406127230766
777,BFS,0.8169406127230766
783,BFS,0.8169406127230766
796,BFS,0.8169406127230766
842,BFS,0.8169406127230766
864,BFS,0.8169406127230766
879,BFS,0.8169406127230766
896,BFS,0.8169406127230766
943,BFS,0.8169406127230766
10,BFS,0.8169406127230766
197,BFS,0.8169406127230766
478,BFS,0.8169406127230766
714,BFS,0.8169406127230766
736,BFS,0.8169406127230766
954,BFS,0.8169406127230766
900,BFS,0.9789473684210527
12,BFS,0.9789473684210527
57,BFS,0.9789473684210527
63,BFS,0.9789473684210527
105,BFS,0.9789473684210527
179,BFS,0.9789473684210527
289,BFS,0.9789473684210527
390,BFS,0.9789473684210527
406,BFS,0.9789473684210527
415,BFS,0.9789473684210527
431,BFS,0.9789473684210527
435,BFS,0.9789473684210527
586,BFS,0.9789473684210527
596,BFS,0.9789473684210527
622,BFS,0.9789473684210527
625,BFS,0.9789473684210527
779,BFS,0.9789473684210527
814,BFS,0.9789473684210527
839,BFS,0.9789473684210527
977,BFS,0.9789473684210527
