Padrão,Densidade,Busca
93,0.33202602602602604,BFS
285,0.33202602602602604,BFS
362,0.33202602602602604,BFS
501,0.33202602602602604,BFS
527,0.33202602602602604,BFS
587,0.33202602602602604,BFS
679,0.33202602602602604,BFS
710,0.33202602602602604,BFS
742,0.33202602602602604,BFS
804,0.33202602602602604,BFS
816,0.33202602602602604,BFS
827,0.33202602602602604,BFS
867,0.33202602602602604,BFS
977,0.33202602602602604,BFS
981,0.33202602602602604,BFS
993,0.33202602602602604,BFS
674,0.33202602602602604,BFS
636,0.33202602602602604,BFS
683,0.33202602602602604,BFS
140,0.33202602602602604,BFS
152,0.33202602602602604,BFS
168,0.33202602602602604,BFS
293,0.33202602602602604,BFS
349,0.33202602602602604,BFS
454,0.33202602602602604,BFS
455,0.33202602602602604,BFS
621,0.33202602602602604,BFS
634,0.33202602602602604,BFS
902,0.33202602602602604,BFS
943,0.33202602602602604,BFS
806,0.33202602602602604,BFS
1,0.33202602602602604,BFS
189,0.33202602602602604,BFS
290,0.33202602602602604,BFS
384,0.33202602602602604,BFS
497,0.33202602602602604,BFS
542,0.33202602602602604,BFS
558,0.33202602602602604,BFS
620,0.33202602602602604,BFS
898,0.33202602602602604,BFS
196,0.33202602602602604,BFS
22,0.33202602602602604,BFS
139,0.33202602602602604,BFS
167,0.33202602602602604,BFS
345,0.33202602602602604,BFS
452,0.33202602602602604,BFS
479,0.33202602602602604,BFS
602,0.33202602602602604,BFS
740,0.33202602602602604,BFS
950,0.33202602602602604,BFS
818,0.33202602602602604,BFS
244,0.33202602602602604,BFS
715,0.33202602602602604,BFS
940,0.33202602602602604,BFS
170,0.33202602602602604,BFS
20,0.33202602602602604,BFS
43,0.33202602602602604,BFS
277,0.33202602602602604,BFS
295,0.33202602602602604,BFS
569,0.33202602602602604,BFS
807,0.33202602602602604,BFS
239,0.33202602602602604,BFS
256,0.33202602602602604,BFS
340,0.33202602602602604,BFS
4,0.33202602602602604,BFS
88,0.33202602602602604,BFS
253,0.33202602602602604,BFS
461,0.33202602602602604,BFS
886,0.33202602602602604,BFS
